analysis Fp 100;150;200, Variasi5menit, 2026-04-15 11_26_34.scan
Wavelength ( nm );Absorbance;
405,2;0,155971959;
404,7733333;0,155990243;
404,3466667;0,159930155;
403,92;0,166896448;
403,4933333;0,164405376;
403,0666667;0,160934299;
402,64;0,16768381;
402,2133333;0,17284745;
401,7866667;0,17204842;
401,36;0,167344943;
400,9333333;0,176922321;
400,5066667;0,180883989;
400,08;0,180748358;
399,6533333;0,177865729;
399,2266667;0,185332164;
398,8;0,192571074;
398,3733333;0,187458232;
397,9466667;0,186489254;
397,52;0,193669781;
397,0933333;0,200319394;
396,6666667;0,197249994;
396,24;0,193947598;
395,8133333;0,202743664;
395,3866667;0,210028514;
394,96;0,208136097;
394,5333333;0,198187143;
394,1066667;0,212221265;
393,68;0,217876583;
393,2533333;0,215011865;
392,8266667;0,210740596;
392,4;0,219766155;
391,9733333;0,228241205;
391,5466667;0,22451295;
391,12;0,221104622;
390,6933333;0,233704656;
390,2666667;0,242517591;
389,84;0,240083277;
389,4133333;0,235779703;
388,9866667;0,249972045;
388,56;0,255762607;
388,1333333;0,259856939;
387,7066667;0,254444957;
387,28;0,261876643;
386,8533333;0,27329123;
386,4266667;0,271052748;
386;0,264118284;
385,5733333;0,27208671;
385,1466667;0,284752995;
384,72;0,28694725;
384,2933333;0,277499408;
383,8666667;0,279826283;
383,44;0,298724473;
383,0133333;0,296038628;
382,5866667;0,284711719;
382,16;0,28922841;
381,7333333;0,300631851;
381,3066667;0,301013947;
380,88;0,288685143;
380,4533333;0,299877942;
380,0266667;0,312542737;
379,6;0,310929179;
379,1733333;0,300455093;
378,7466667;0,314595789;
378,32;0,326541156;
377,8933333;0,324433357;
377,4666667;0,315647632;
377,04;0,3180933;
376,6133333;0,336275548;
376,1866667;0,337908566;
375,76;0,31954065;
375,3333333;0,331502646;
374,9066667;0,345021337;
374,48;0,318443418;
374,0533333;0,368842572;
373,6266667;0,36181733;
373,2;0,293101639;
372,7733333;0,333479792;
372,3466667;0,407739192;
371,92;0,333395004;
371,4933333;0,317099154;
371,0666667;0,361531794;
370,64;0,386830777;
370,2133333;0,363991708;
369,7866667;0,310247481;
369,36;0,346940339;
368,9333333;0,412189484;
368,5066667;0,358391404;
368,08;0,354404151;
367,6533333;0,337467819;
367,2266667;0,42948845;
366,8;0,384119302;
366,3733333;0,333887905;
365,9466667;0,348881334;
365,52;0,416170478;
365,0933333;0,369686007;
364,6666667;0,297207445;
364,24;0,385779411;
363,8133333;0,422887236;
363,3866667;0,360276729;
362,96;0,324523538;
362,5333333;0,36508289;
362,1066667;0,397333086;
361,68;0,377691567;
361,2533333;0,349522442;
360,8266667;0,380113572;
360,4;0,456157267;
359,9733333;0,364671856;
359,5466667;0,365256459;
359,12;0,371963918;
358,6933333;0,4232696;
358,2666667;0,38805455;
357,84;0,368490875;
357,4133333;0,386300296;
356,9866667;0,466817349;
356,56;0,368958384;
356,1333333;0,354056239;
355,7066667;0,375751764;
355,28;0,4050093;
354,8533333;0,414509535;
354,4266667;0,360001773;
354;0,349405557;
353,5733333;0,447015941;
353,1466667;0,376914769;
352,72;0,357613623;
352,2933333;0,393933952;
351,8666667;0,480657041;
351,44;0,413950801;
351,0133333;0,371911198;
350,5866667;0,379486859;
350,16;0,484824717;
349,7333333;0,385544509;
349,3066667;0,468610555;
348,88;0,373342097;
348,4533333;0,341945022;
348,0266667;0,396748543;
347,6;0,45927906;
347,1733333;0,368447632;
346,7466667;0,340762079;
346,32;0,381445229;
345,8933333;0,429134786;
345,4666667;0,379857153;
345,04;0,341197014;
344,6133333;0,384265035;
344,1866667;0,41702652;
343,76;0,38822481;
343,3333333;0,324931115;
342,9066667;0,35920307;
342,48;0,426212698;
342,0533333;0,366147161;
341,6266667;0,345496804;
341,2;0,359588981;
340,7733333;0,43336606;
340,3466667;0,384370238;
339,92;0,329991281;
339,4933333;0,332917005;
339,0666667;0,397132605;
338,64;0,364878893;
338,2133333;0,338367999;
337,7866667;0,319323599;
337,36;0,394667238;
336,9333333;0,351030082;
336,5066667;0,33112064;
336,08;0,333757102;
335,6533333;0,348693401;
335,2266667;0,336667359;
334,8;0,312731504;
334,3733333;0,322561085;
333,9466667;0,347660542;
333,52;0,334448963;
333,0933333;0,286551237;
332,6666667;0,308175087;
332,24;0,365056068;
331,8133333;0,314719558;
331,3866667;0,265796334;
330,96;0,282847434;
330,5333333;0,336186171;
330,1066667;0,293143094;
329,68;0,274502397;
329,2533333;0,272724688;
328,8266667;0,323416859;
328,4;0,271305948;
327,9733333;0,263562739;
327,5466667;0,272379458;
327,12;0,292494535;
326,6933333;0,25843811;
326,2666667;0,223884836;
325,84;0,243887693;
325,4133333;0,279748559;
324,9866667;0,248232156;
324,56;0,216524273;
324,1333333;0,238715589;
323,7066667;0,266428739;
323,28;0,244297102;
322,8533333;0,22835134;
322,4266667;0,222634569;
322;0,2661089;
321,5733333;0,239856079;
321,1466667;0,213428169;
320,72;0,229770526;
320,2933333;0,256430119;
319,8666667;0,220955163;
319,44;0,210966766;
319,0133333;0,234303638;
318,5866667;0,242679626;
318,16;0,221741289;
317,7333333;0,203527078;
317,3066667;0,215068161;
316,88;0,243425712;
316,4533333;0,212480292;
316,0266667;0,201515839;
315,6;0,195890516;
315,1733333;0,253789067;
314,7466667;0,220285669;
314,32;0,203499481;
313,8933333;0,204244673;
313,4666667;0,231139377;
313,04;0,212241188;
312,6133333;0,184176087;
312,1866667;0,209271163;
311,76;0,253629923;
311,3333333;0,217109472;
310,9066667;0,197708592;
310,48;0,208934411;
310,0533333;0,257153243;
309,6266667;0,231539443;
309,2;0,212856323;
308,7733333;0,221833751;
308,3466667;0,250890195;
307,92;0,233183458;
307,4933333;0,217080683;
307,0666667;0,239406839;
306,64;0,263209432;
306,2133333;0,242601305;
305,7866667;0,231001884;
305,36;0,245474055;
304,9333333;0,276165515;
304,5066667;0,254006833;
304,08;0,237810716;
303,6533333;0,25982365;
303,2266667;0,283336371;
302,8;0,261577457;
302,3733333;0,255039215;
301,9466667;0,26027599;
301,52;0,294604212;
301,0933333;0,278250098;
300,6666667;0,270338655;
300,24;0,288965255;
