329,68;0,043307696;
329,2533333;0,09583459;
328,8266667;0,108427517;
328,4;0,093462147;
327,9733333;0,056953948;
327,5466667;0,089438528;
327,12;0,103269912;
326,6933333;0,097995028;
326,2666667;0,057110339;
325,84;0,096238546;
325,4133333;0,09881749;
324,9866667;0,083146229;
324,56;0,079775587;
324,1333333;0,106540434;
323,7066667;0,111745104;
323,28;0,079307139;
322,8533333;0,069376767;
322,4266667;0,099777102;
322;0,118031435;
321,5733333;0,078086995;
321,1466667;0,067038789;
320,72;0,101139039;
320,2933333;0,11901965;
319,8666667;0,076619744;
319,44;0,068384439;
319,0133333;0,108506419;
318,5866667;0,114620894;
318,16;0,097588785;
317,7333333;0,07464435;
317,3066667;0,108906984;
316,88;0,117337301;
316,4533333;0,099181227;
316,0266667;0,082839034;
315,6;0,108125195;
315,1733333;0,112343654;
314,7466667;0,091024667;
314,32;0,083828993;
313,8933333;0,105872415;
313,4666667;0,125693053;
313,04;0,105579831;
312,6133333;0,076385483;
312,1866667;0,12139491;
311,76;0,126435727;
311,3333333;0,096673518;
310,9066667;0,092125468;
310,48;0,112560332;
310,0533333;0,126999408;
309,6266667;0,113308862;
309,2;0,110099062;
308,7733333;0,122178167;
308,3466667;0,128758565;
307,92;0,114137441;
307,4933333;0,105644181;
307,0666667;0,132732287;
306,64;0,1195397;
306,2133333;0,119784057;
305,7866667;0,107279561;
305,36;0,131080657;
304,9333333;0,145925164;
304,5066667;0,122203507;
304,08;0,110375814;
303,6533333;0,133507252;
303,2266667;0,143423468;
302,8;0,13033317;
302,3733333;0,113864332;
301,9466667;0,145809799;
301,52;0,146212891;
301,0933333;0,135725513;
300,6666667;0,127133772;
300,24;835626,8006;
