analysis Fp 100;150;200, Fp3125, 2026-04-13 11_36_52.scan
Wavelength ( nm );Absorbance;
397,52;0,297042668;
397,0933333;0,289795548;
396,6666667;0,297075778;
396,24;0,294875622;
395,8133333;0,309196562;
395,3866667;0,308734953;
394,96;0,307445616;
394,5333333;0,31281057;
394,1066667;0,322170705;
393,68;0,320292383;
393,2533333;0,319188505;
392,8266667;0,323917925;
392,4;0,337358057;
391,9733333;0,33118844;
391,5466667;0,332115024;
391,12;0,34308365;
390,6933333;0,347404122;
390,2666667;0,347917885;
389,84;0,350528032;
389,4133333;0,35983178;
388,9866667;0,370879292;
388,56;0,37779355;
388,1333333;0,367750943;
387,7066667;0,375570655;
387,28;0,395702779;
386,8533333;0,395191759;
386,4266667;0,387773395;
386;0,395064265;
385,5733333;0,404851556;
385,1466667;0,407756776;
384,72;0,400683314;
384,2933333;0,41150257;
383,8666667;0,422802567;
383,44;0,421486586;
383,0133333;0,41882962;
382,5866667;0,42044732;
382,16;0,44442144;
381,7333333;0,430954695;
381,3066667;0,425193906;
380,88;0,429301232;
380,4533333;0,449358761;
380,0266667;0,43971929;
379,6;0,441216111;
379,1733333;0,452638775;
378,7466667;0,472193241;
378,32;0,460582793;
377,8933333;0,442750931;
377,4666667;0,454610467;
377,04;0,481963724;
376,6133333;0,470741212;
376,1866667;0,456348121;
375,76;0,463021129;
375,3333333;0,491546869;
374,9066667;0,477772474;
374,48;0,484101415;
374,0533333;0,509815097;
373,6266667;0,524736345;
373,2;0,435046792;
372,7733333;0,472934842;
372,3466667;0,450977772;
371,92;0,47293824;
371,4933333;0,485237002;
371,0666667;0,55402118;
370,64;0,470960766;
370,2133333;0,44665277;
369,7866667;0,436691046;
369,36;0,583930433;
368,9333333;0,483944029;
368,5066667;0,460734278;
368,08;0,485421866;
367,6533333;0,53926146;
367,2266667;0,538543344;
366,8;0,483721077;
366,3733333;0,442125678;
365,9466667;0,503387392;
365,52;0,528780401;
365,0933333;0,5155918;
364,6666667;0,477795273;
364,24;0,533354819;
363,8133333;0,523270488;
363,3866667;0,468663007;
362,96;0,490564436;
362,5333333;0,564399779;
362,1066667;0,486611366;
361,68;0,467132092;
361,2533333;0,525136888;
360,8266667;0,507266104;
360,4;0,512745798;
359,9733333;0,458047092;
359,5466667;0,485866338;
359,12;0,551897407;
358,6933333;0,521970987;
358,2666667;0,474426508;
357,84;0,490779907;
357,4133333;0,521576941;
356,9866667;0,520621598;
356,56;0,4834297;
356,1333333;0,447567135;
355,7066667;0,566191554;
355,28;0,601756752;
354,8533333;0,462284833;
354,4266667;0,468158275;
354;0,565588772;
353,5733333;0,487858087;
353,1466667;0,436247051;
352,72;0,469851464;
352,2933333;0,557596624;
351,8666667;0,555571556;
351,44;0,46829474;
351,0133333;0,44726032;
350,5866667;0,568181455;
350,16;0,432379812;
349,7333333;0,430856138;
349,3066667;0,491854548;
348,88;0,506816387;
348,4533333;0,603916585;
348,0266667;0,56797272;
347,6;0,458226144;
347,1733333;0,485836953;
346,7466667;0,5326159;
346,32;0,496012181;
345,8933333;0,458768487;
345,4666667;0,436945707;
345,04;0,509455383;
344,6133333;0,480262369;
344,1866667;0,46595785;
343,76;0,45630908;
343,3333333;0,505880177;
342,9066667;0,515478015;
342,48;0,441571683;
342,0533333;0,466952771;
341,6266667;0,492052972;
341,2;0,44274509;
340,7733333;0,447577029;
340,3466667;0,412503809;
339,92;0,480200469;
339,4933333;0,44727096;
339,0666667;0,435974449;
338,64;0,476376355;
338,2133333;0,5009709;
337,7866667;0,447075576;
337,36;0,430348068;
336,9333333;0,415453464;
336,5066667;0,498875558;
336,08;0,426404983;
335,6533333;0,421937346;
335,2266667;0,427714974;
334,8;0,474797904;
334,3733333;0,401040316;
333,9466667;0,421065629;
333,52;0,439249754;
333,0933333;0,452744603;
332,6666667;0,379833013;
332,24;0,373682499;
331,8133333;0,373365998;
331,3866667;0,401248127;
330,96;0,401497245;
330,5333333;0,35374555;
330,1066667;0,377228677;
329,68;0,405468404;
329,2533333;0,389280945;
328,8266667;0,375222385;
328,4;0,369221181;
327,9733333;0,417085379;
327,5466667;0,357483387;
327,12;0,355211407;
326,6933333;0,36411497;
326,2666667;0,388966292;
325,84;0,359540582;
325,4133333;0,333028704;
324,9866667;0,349550724;
324,56;0,364675373;
324,1333333;0,340431184;
323,7066667;0,329747915;
323,28;0,340451479;
322,8533333;0,366848409;
322,4266667;0,30880326;
322;0,33177492;
321,5733333;0,345023513;
321,1466667;0,342388004;
320,72;0,325961083;
320,2933333;0,303043365;
319,8666667;0,308532268;
319,44;0,366399437;
319,0133333;0,310102016;
318,5866667;0,302253067;
318,16;0,332964599;
317,7333333;0,322746515;
317,3066667;0,297079504;
316,88;0,303437144;
316,4533333;0,32709986;
316,0266667;0,331273973;
315,6;0,318690181;
315,1733333;0,296865672;
314,7466667;0,311481506;
314,32;0,355799139;
313,8933333;0,304723799;
313,4666667;0,299513727;
313,04;0,324003935;
312,6133333;0,320292264;
312,1866667;0,321472108;
311,76;0,306585968;
311,3333333;0,335262418;
310,9066667;0,371481538;
310,48;0,328135818;
310,0533333;0,309014082;
309,6266667;0,323330611;
309,2;0,343066752;
308,7733333;0,329323769;
308,3466667;0,318675548;
307,92;0,317332774;
307,4933333;0,366788924;
307,0666667;0,342678696;
306,64;0,331876963;
306,2133333;0,362083375;
305,7866667;0,368983626;
305,36;0,365227342;
304,9333333;0,351938307;
304,5066667;0,368532658;
304,08;0,391079873;
303,6533333;0,376826167;
303,2266667;0,367129117;
302,8;0,390197694;
302,3733333;0,408838332;
301,9466667;0,382804096;
301,52;0,3688775;
301,0933333;0,409649104;
300,6666667;0,43040511;
;;
