399,6533333;0,191757008;
399,2266667;0,189913794;
398,8;0,193797842;
398,3733333;0,188340724;
397,9466667;0,199246958;
397,52;0,197905138;
397,0933333;0,200115114;
396,6666667;0,199195161;
396,24;0,205926791;
395,8133333;0,206319779;
395,3866667;0,207879424;
394,96;0,209754035;
394,5333333;0,215918899;
394,1066667;0,211447656;
393,68;0,217231527;
393,2533333;0,214255214;
392,8266667;0,22363393;
392,4;0,215517014;
391,9733333;0,218763113;
391,5466667;0,22564362;
391,12;0,230047256;
390,6933333;0,230020389;
390,2666667;0,228009731;
389,84;0,237323612;
389,4133333;0,248910621;
388,9866667;0,241567209;
388,56;0,243003398;
388,1333333;0,253314406;
387,7066667;0,25364086;
387,28;0,248563379;
386,8533333;0,256387472;
386,4266667;0,260768175;
386;0,26699084;
385,5733333;0,257443696;
385,1466667;0,263887972;
384,72;0,278391629;
384,2933333;0,278251857;
383,8666667;0,274090201;
383,44;0,272360891;
383,0133333;0,282018036;
382,5866667;0,289424837;
382,16;0,272595316;
381,7333333;0,278648674;
381,3066667;0,288165808;
380,88;0,295845568;
380,4533333;0,287510931;
380,0266667;0,287126034;
379,6;0,297005326;
379,1733333;0,296941191;
378,7466667;0,287610859;
378,32;0,286806375;
377,8933333;0,307388723;
377,4666667;0,303274423;
377,04;0,297108889;
376,6133333;0,30151397;
376,1866667;0,31255886;
375,76;0,314699292;
375,3333333;0,299397439;
374,9066667;0,315188944;
374,48;0,364144981;
374,0533333;0,31752491;
373,6266667;0,278528214;
373,2;0,32258144;
372,7733333;0,380956769;
372,3466667;0,302218854;
371,92;0,294688612;
371,4933333;0,293792099;
371,0666667;0,357041836;
370,64;0,296162039;
370,2133333;0,296823889;
369,7866667;0,359396398;
369,36;0,381309092;
368,9333333;0,285492003;
368,5066667;0,314958781;
368,08;0,368423909;
367,6533333;0,413558334;
367,2266667;0,303556383;
366,8;0,301267028;
366,3733333;0,381362826;
365,9466667;0,388344705;
365,52;0,288481772;
365,0933333;0,287367582;
364,6666667;0,389087141;
364,24;0,364853948;
363,8133333;0,306136608;
363,3866667;0,319491506;
362,96;0,376313329;
362,5333333;0,392903805;
362,1066667;0,324802309;
361,68;0,331273496;
361,2533333;0,365108252;
360,8266667;0,393957317;
360,4;0,322146177;
359,9733333;0,364293694;
359,5466667;0,392182291;
359,12;0,419102252;
358,6933333;0,311663985;
358,2666667;0,290669084;
357,84;0,392624706;
357,4133333;0,429656178;
356,9866667;0,295742452;
356,56;0,335949749;
356,1333333;0,429514199;
355,7066667;0,390904367;
355,28;0,325222254;
354,8533333;0,333227396;
354,4266667;0,494942278;
354;0,348441005;
353,5733333;0,271488488;
353,1466667;0,391091734;
352,72;0,390783876;
352,2933333;0,410811931;
351,8666667;0,345347881;
351,44;0,379469723;
351,0133333;0,426710248;
350,5866667;0,404229641;
350,16;0,312676877;
349,7333333;0,348925948;
349,3066667;0,401784748;
348,88;0,424375772;
348,4533333;0,393164486;
348,0266667;0,345739633;
347,6;0,380478024;
347,1733333;0,394262105;
346,7466667;0,356619984;
346,32;0,373235792;
345,8933333;0,356527328;
345,4666667;0,418933362;
345,04;0,358732671;
344,6133333;0,311539173;
344,1866667;0,361301094;
343,76;0,404202223;
343,3333333;0,324109495;
342,9066667;0,339398861;
342,48;0,371221662;
342,0533333;0,404526681;
341,6266667;0,340933412;
341,2;0,334085494;
340,7733333;0,371298015;
340,3466667;0,36417377;
339,92;0,332342654;
339,4933333;0,330512643;
339,0666667;0,336890221;
338,64;0,390572727;
338,2133333;0,327184558;
337,7866667;0,31801337;
337,36;0,346238524;
336,9333333;0,35725981;
336,5066667;0,315839082;
336,08;0,330957621;
335,6533333;0,332124799;
335,2266667;0,344977051;
334,8;0,319903851;
334,3733333;0,318312287;
333,9466667;0,345805883;
333,52;0,352462411;
333,0933333;0,323577046;
332,6666667;0,301333606;
332,24;0,33697474;
331,8133333;0,319106042;
331,3866667;0,290812761;
330,96;0,316825658;
330,5333333;0,307913512;
330,1066667;0,299500853;
329,68;0,273407191;
329,2533333;0,297246099;
328,8266667;0,286271214;
328,4;0,289252251;
327,9733333;0,27460739;
327,5466667;0,274803758;
327,12;0,291490793;
326,6933333;0,281159133;
326,2666667;0,271272123;
325,84;0,290597975;
325,4133333;0,254971921;
324,9866667;0,241081297;
324,56;0,255295038;
324,1333333;0,251626551;
323,7066667;0,261350781;
323,28;0,235483095;
322,8533333;0,24274604;
322,4266667;0,264682591;
322;0,250517428;
321,5733333;0,250473142;
321,1466667;0,243040085;
320,72;0,250447333;
320,2933333;0,248610958;
319,8666667;0,236225381;
319,44;0,227322146;
319,0133333;0,251404643;
318,5866667;0,23487395;
318,16;0,232930586;
317,7333333;0,221343443;
317,3066667;0,251905262;
316,88;0,238316551;
316,4533333;0,224597618;
316,0266667;0,229354039;
315,6;0,240205079;
315,1733333;0,24728483;
314,7466667;0,225782707;
314,32;0,223370358;
313,8933333;0,251978606;
313,4666667;0,232851803;
313,04;0,227425858;
312,6133333;0,229371414;
312,1866667;0,238380343;
311,76;0,234622642;
311,3333333;0,235498816;
310,9066667;0,238970876;
310,48;0,248629332;
310,0533333;0,243939519;
309,6266667;0,233587176;
309,2;0,253527164;
308,7733333;0,248109102;
308,3466667;0,256301165;
307,92;0,246072039;
307,4933333;0,257978439;
307,0666667;0,256518126;
306,64;0,263556093;
306,2133333;0,261941016;
305,7866667;0,270570606;
305,36;0,263671011;
304,9333333;0,252867132;
304,5066667;0,270020336;
304,08;0,276650161;
303,6533333;0,288500458;
303,2266667;0,285047472;
302,8;0,275251836;
302,3733333;0,294625103;
301,9466667;0,284620881;
301,52;0,285126746;
301,0933333;0,298056662;
300,6666667;0,301100105;
